name,table_number
Guest 1,1
Guest 11,1
Guest 12,1
Guest 27,1
Guest 44,1
Guest 49,1
Guest 2,1
Guest 8,1
Guest 13,1
Guest 15,1
Guest 23,2
Guest 31,2
Guest 35,2
Guest 3,2
Guest 9,2
Guest 21,2
Guest 37,2
Guest 39,2
Guest 40,2
Guest 42,2
Guest 45,3
Guest 47,3
Guest 4,3
Guest 6,3
Guest 16,3
Guest 43,3
Guest 5,3
Guest 18,3
Guest 29,3
Guest 48,3
Guest 7,4
Guest 24,4
Guest 26,4
Guest 34,4
Guest 10,4
Guest 25,4
Guest 32,4
Guest 33,4
Guest 38,4
Guest 14,4
Guest 22,5
Guest 28,5
Guest 41,5
Guest 46,5
Guest 17,5
Guest 19,5
Guest 20,5
Guest 30,5
Guest 36,5
Guest 50,5
